step,n_active,bounded_resident_qubits,bounded_transient_qubits,bounded_resident_dim,bounded_transient_dim
0,0,0,0,1,1
1,0,0,0,1,1
2,0,0,0,1,1
3,0,0,0,1,1
4,0,0,0,1,1
5,0,0,0,1,1
6,0,0,0,1,1
7,0,0,0,1,1
8,0,0,0,1,1
9,0,0,0,1,1
10,0,0,0,1,1
11,0,0,0,1,1
12,0,0,0,1,1
13,0,0,0,1,1
14,0,0,0,1,1
15,0,0,0,1,1
16,0,0,0,1,1
17,0,0,0,1,1
18,0,0,0,1,1
19,0,0,0,1,1
20,0,0,0,1,1
21,0,0,0,1,1
22,0,0,0,1,1
23,0,0,0,1,1
24,0,0,0,1,1
25,0,0,0,1,1
26,0,0,0,1,1
27,0,0,0,1,1
28,0,0,0,1,1
29,0,0,0,1,1
30,0,0,0,1,1
31,0,0,0,1,1
32,0,0,0,1,1
33,0,0,0,1,1
34,0,0,0,1,1
35,0,0,0,1,1
36,0,0,0,1,1
37,0,0,0,1,1
38,0,0,0,1,1
39,0,0,0,1,1
40,0,0,0,1,1
41,0,0,0,1,1
42,0,0,0,1,1
43,0,0,0,1,1
44,0,0,0,1,1
45,0,0,0,1,1
46,0,0,0,1,1
47,0,0,0,1,1
48,0,0,0,1,1
49,0,0,0,1,1
50,0,0,0,1,1
51,0,0,0,1,1
52,0,0,0,1,1
53,0,0,0,1,1
54,0,0,0,1,1
55,1,0,0,1,1
56,1,0,0,1,1
57,1,0,0,1,1
58,1,0,0,1,1
59,1,0,0,1,1
60,2,0,0,1,1
61,2,0,0,1,1
62,2,0,0,1,1
63,2,0,0,1,1
64,2,0,0,1,1
65,3,0,0,1,1
66,3,0,0,1,1
67,3,0,0,1,1
68,3,0,0,1,1
69,3,0,0,1,1
70,4,0,0,1,1
71,4,0,0,1,1
72,4,0,0,1,1
73,4,0,0,1,1
74,4,0,0,1,1
75,5,0,0,1,1
76,5,0,0,1,1
77,5,0,0,1,1
78,5,0,0,1,1
79,5,0,0,1,1
80,6,0,0,1,1
81,6,0,0,1,1
82,6,0,0,1,1
83,6,0,0,1,1
84,6,0,0,1,1
85,7,0,0,1,1
86,7,0,0,1,1
87,7,0,0,1,1
88,7,0,0,1,1
89,7,0,0,1,1
90,8,0,0,1,1
91,8,0,0,1,1
92,8,0,0,1,1
93,8,0,0,1,1
94,8,0,0,1,1
95,9,0,0,1,1
96,9,0,0,1,1
97,9,0,0,1,1
98,9,0,0,1,1
99,9,0,0,1,1
100,10,0,0,1,1
101,10,0,0,1,1
102,10,0,0,1,1
103,10,0,0,1,1
104,10,0,0,1,1
105,11,0,0,1,1
106,11,0,0,1,1
107,11,0,0,1,1
108,11,0,0,1,1
109,11,0,0,1,1
110,12,0,0,1,1
111,12,0,0,1,1
112,12,0,0,1,1
113,12,0,0,1,1
114,12,0,0,1,1
115,13,0,0,1,1
116,13,0,0,1,1
117,13,0,0,1,1
118,13,0,0,1,1
119,13,0,0,1,1
120,13,0,0,1,1
121,13,0,0,1,1
122,13,0,0,1,1
123,13,0,0,1,1
124,13,0,0,1,1
125,13,0,0,1,1
126,13,0,0,1,1
127,13,0,0,1,1
128,12,2,3,4,8
129,12,2,2,4,4
130,12,2,2,4,4
131,12,2,2,4,4
132,12,2,2,4,4
133,12,2,2,4,4
134,12,2,2,4,4
135,12,2,2,4,4
136,12,2,2,4,4
137,12,2,2,4,4
138,12,2,2,4,4
139,12,2,2,4,4
140,12,2,2,4,4
141,12,2,2,4,4
142,12,2,2,4,4
143,12,2,2,4,4
144,12,2,2,4,4
145,12,2,2,4,4
146,12,2,2,4,4
147,12,2,2,4,4
148,12,2,2,4,4
149,13,2,2,4,4
150,13,2,2,4,4
151,13,2,2,4,4
152,13,2,2,4,4
153,13,2,2,4,4
154,13,2,2,4,4
155,13,2,2,4,4
156,13,2,2,4,4
157,13,2,2,4,4
158,14,2,2,4,4
159,14,2,2,4,4
160,14,2,2,4,4
161,14,2,2,4,4
162,14,2,2,4,4
163,14,2,2,4,4
164,14,2,2,4,4
165,14,2,2,4,4
166,14,2,2,4,4
167,15,2,2,4,4
168,15,2,2,4,4
169,15,2,2,4,4
170,15,2,2,4,4
171,15,2,2,4,4
172,15,2,2,4,4
173,15,2,2,4,4
174,15,2,2,4,4
175,15,2,2,4,4
176,15,2,2,4,4
177,15,2,2,4,4
178,15,2,2,4,4
179,15,2,2,4,4
180,15,2,2,4,4
181,15,2,2,4,4
182,15,2,2,4,4
183,15,2,2,4,4
184,15,2,2,4,4
185,15,2,2,4,4
186,15,2,2,4,4
187,15,2,2,4,4
188,15,2,2,4,4
189,15,2,2,4,4
190,15,2,2,4,4
191,15,2,2,4,4
192,15,2,2,4,4
193,15,2,2,4,4
194,15,2,2,4,4
195,15,2,2,4,4
196,15,2,2,4,4
197,15,2,2,4,4
198,15,2,2,4,4
199,15,2,2,4,4
200,15,2,2,4,4
201,15,2,2,4,4
202,15,2,2,4,4
